11053,7815
10602,7500
11127,7666
11291,7766
10747,7339
11342,7799
10895,7792
10950,7731
11003,7499
10960,7653
10490,7181
10758,7683
10685,7609
10895,7860
10666,7559
10640,7392
10639,7508
11194,7928
10959,7731
11129,7789
11534,7815
10720,7259
10824,7674
11156,7722
10742,7428
11849,7936
10563,7386
11487,7907
11360,7735
11104,7585
11055,7859
11558,7967
11174,7722
10881,7771
11089,7692
11237,7795
11501,7982
11643,7920
10535,7104
11180,7878
11517,7880
10937,7645
11199,7821
11010,7512
11049,7563
11202,7643
11061,7790
11482,7749
11386,7748
10896,7836
11434,7479
11222,7742
10870,7353
10900,7496
11152,7823
11166,7739
10496,7394
11302,7780
10710,7360
11294,7695
11129,7895
11030,7620
10883,7401
10699,7396
10799,7653
10907,7757
10925,7588
11225,7906
10921,7739
10933,7656
11325,7820
10828,7520
11062,7655
11091,7714
10660,7545
11411,7886
10726,7474
11221,7797
11778,7807
11137,7594
11290,7895
10560,7147
11265,7993
10480,6896
11070,7793
10910,7795
11227,7899
10928,7626
10163,7108
10410,7070
11570,8027
11228,7676
10312,7026
11186,7781
11327,7990
11096,7699
11019,7262
11035,7579
11225,7732
11311,7815
11165,7740
11683,7935
11462,7888
11108,7725
10781,7502
11551,7804
11407,7811
11323,7687
10809,7590
11327,7868
11105,7803
11415,7940
11094,7859
11077,7733
11164,7730
10848,7703
11100,7772
10816,7467
10958,7733
10348,7321
11387,7656
10753,7720
10911,7653
10406,7161
11248,7889
10669,7459
11081,7835
11133,7659
10958,7670
10850,7557
10871,7540
10243,7030
11199,7754
11267,7815
11259,7900
11020,7823
10761,7523
11025,7352
10928,7684
10740,7376
11627,7973
11049,7716
11021,7518
11304,7877
11099,7712
10560,7068
11475,8096
11216,7982
10993,7595
10602,7646
10932,7681
10848,7644
10732,7372
10361,7663
10776,7611
11266,7828
10663,7471
10421,7341
10837,7610
10985,7775
10915,7559
11116,7755
11036,7619
10946,7643
10895,7646
10652,7619
11466,7936
10911,7571
10856,7700
11224,7712
11779,7837
10849,7766
10701,7476
11091,7588
11517,7914
11220,7804
10976,7720
10988,7771
11078,7822
11210,7803
10892,7718
10891,7686
10997,7772
11015,7669
10978,7673
11852,8044
10752,7497
12219,8072
11320,7915
11318,7726
10881,7720
11783,7859
11478,7731
11418,7836
10566,7107
10870,7346
11013,7714
11041,7660
11025,7865
10903,7469
10807,7629
11638,8107
11273,7841
11742,7779
10924,7536
10630,7559
10718,7501
11037,7829
10082,7278
10791,7662
11339,7941
10910,7742
10582,7465
10844,7617
10737,7420
10685,7636
10473,7573
11122,7795
11012,7626
11007,7891
10534,7081
11789,8122
11366,7883
11070,7741
10902,7483
10848,7586
11232,7509
10777,7543
10383,6965
11439,7925
11392,7919
11240,7872
10883,7701
11126,7698
11052,7790
11107,7690
10810,7634
10522,7245
10828,7535
10946,7629
10791,7491
10663,7585
10976,7561
10827,7632
10898,7619
10954,7830
10844,7662
10758,7552
10971,7693
10317,7268
11086,7605
11204,7934
10863,7568
11220,7890
11488,7776
10725,7510
10886,7505
11435,7969
10962,7757
11188,7787
11591,7880
11134,7775
10916,7682
10997,7833
11083,7804
10645,7325
10989,7616
10633,7394
11356,7767
11388,7901
10557,7368
10887,7581
10951,7724
11143,7887
10885,7707
10996,7573
10861,7426
11223,7899
11102,7624
11375,7833
11120,7814
11614,7791
11026,7780
11262,7700
11015,7608
11022,7659
10794,7482
11144,7757
11113,7724
11619,7843
11377,7827
11023,7673
11261,7748
11673,7846
11662,7960
11361,7670
10736,7446
11090,7582
10753,7522
11163,7948
11029,7771
11048,7744
10876,7648
10681,7505
10772,7697
11125,7763
11345,7732
10393,7170
10915,7638
10914,7635
11018,7745
11347,7775
11069,7815
11251,7882
9592,6376
11196,7838
11106,7639
10984,7712
11650,7945
11180,7780
11031,7767
10986,7785
10880,7731
11341,7795
11228,7731
10994,7812
11126,7332
10981,7568
11102,7547
10598,7502
10614,7536
10940,7641
10936,7546
11029,7809
11127,7671
10946,7686
9826,6574
11414,7909
11057,7462
10758,7598
10863,7699
10889,7628
10643,7587
11271,7858
11108,7617
11019,7758
10989,7723
10823,7783
11175,7744
11013,7698
11108,7568
11296,7771
11559,7945
11426,7844
11145,7726
10038,6992
11039,7739
11334,7688
10974,7465
11596,7965
10677,7325
11005,7856
11202,7793
11205,7766
11224,7655
11666,7785
11139,7824
10512,7285
11565,7985
11076,7704
11077,7517
10974,7537
11193,7755
11061,7835
10924,7386
10703,7522
10895,7516
10812,7651
11153,7747
11194,7811
11068,7884
11099,7739
10944,7651
10556,7402
11461,7885
11513,7886
11089,7906
10980,7756
11119,7612
10869,7612
11295,7924
10465,7351
11627,8021
10998,7666
11242,7732
11039,7605
10574,7473
10975,7632
10797,7596
11190,7870
11346,7954
11099,7716
10995,7698
11491,7832
10564,7499
11128,7813
10945,7668
11044,7533
11500,7965
11140,7608
11301,7774
10984,7626
11013,7650
10947,7712
10717,7340
10975,7599
10796,7452
11155,7751
11184,7881
11573,8131
11083,7704
11237,7848
10929,7649
11556,7761
11072,7670
11228,7822
11400,7931
11019,7753
10097,6641
10900,7736
11026,7788
10960,7640
11426,7953
10442,7179
10650,7389
11505,7843
10716,7153
10819,7647
10569,7174
11168,7796
11039,7602
11272,7958
11104,7860
11071,7726
11406,7796
10822,7615
10936,7328
11231,7963
10942,7753
11107,7788
11094,7673
11267,7702
12140,8009
11831,8018
11196,7682
11956,7981
11095,7806
10978,7709
10915,7622
11054,7858
10692,7615
11156,7883
10176,7091
11079,7644
10696,7563
10112,6814
11034,7728
11327,7893
10979,7636
10828,7623
11265,7851
10540,7555
11050,7744
11216,7767
11114,7916
10829,7567
11269,7522
10869,7440
10899,7890
10451,7191
10500,7655
10167,6941
10808,7625
11407,7939
10236,7249
11811,7961
11555,7891
11030,7648
11177,7834
10777,7467
10715,7749
10995,7820
11065,7789
10905,7735
10643,7519
11116,7874
11035,7773
11011,7878
10771,7469
10977,7568
10752,7448
10441,7062
11346,7796
10782,7557
10924,7618
11022,7784
10830,7701
10810,7562
11254,7705
10564,7308
10801,7722
11193,7702
10949,7634
11402,7792
10782,7561
11107,7755
11019,7472
11679,7953
11305,7847
10208,7129
11709,7703
10910,7700
10930,7540
11106,7629
11284,7630
11340,7827
10739,7266
11802,7808
10656,7293
11191,7759
10650,7372
11480,8097
11027,7849
11660,8066
10617,7178
11482,7868
10611,7448
11963,8188
10387,7342
10789,7510
10747,7554
11806,8138
11092,7831
11027,7522
10252,7237
10018,6709
10983,7610
10843,7540
