10660,7670
10130,7280
10742,7662
10654,7513
10085,7050
10911,7835
10538,7662
10602,7574
10408,7348
10533,7626
10059,6963
10503,7634
10307,7535
10584,7740
10257,7335
10138,7200
10279,7322
10597,7683
10563,7535
10577,7631
11184,7778
10312,7065
10428,7463
10732,7660
10285,7342
11226,7837
10254,7367
11104,7840
10917,7722
10650,7440
10569,7711
11205,7828
10722,7603
10681,7600
10714,7559
10908,7552
11070,7939
11251,7875
10017,6985
10808,7707
11159,7796
10526,7582
10663,7640
10275,7291
10600,7528
10683,7539
10557,7623
11069,7775
10989,7576
10397,7600
10778,7403
10688,7552
10549,7204
10510,7457
10789,7754
10867,7610
10177,7199
10741,7560
10292,7165
10891,7552
10761,7777
10638,7482
10591,7352
10307,7255
10359,7493
10460,7648
10630,7514
10720,7726
10586,7608
10570,7550
10840,7737
10504,7483
10679,7513
10672,7654
10290,7439
10869,7747
10357,7365
10841,7723
11330,7786
10673,7543
10908,7680
10220,7065
10811,7760
10048,6751
10883,7713
10530,7614
10893,7750
10556,7515
9703,6970
10066,7031
11048,7980
10867,7604
9914,6869
10700,7672
10955,7891
10717,7672
10615,7219
10531,7528
10900,7615
10860,7705
10730,7579
11298,7909
11043,7719
10765,7578
10558,7458
10926,7714
11003,7733
10976,7712
10413,7454
10942,7721
10668,7596
10934,7795
10644,7779
10648,7615
10590,7585
10329,7464
10542,7577
10339,7350
10526,7492
10088,7250
10944,7526
10323,7547
10501,7493
10081,6981
10807,7801
10268,7344
10672,7732
10676,7519
10514,7556
10418,7573
10462,7404
9841,6954
10935,7616
10800,7649
10828,7744
10573,7680
10341,7323
10557,7186
10509,7613
10317,7243
11008,7808
10687,7589
10560,7359
10848,7660
10730,7632
10145,6967
11068,7978
10896,7840
10572,7503
10330,7413
10426,7556
10502,7521
10379,7211
10036,7635
10452,7459
10839,7736
10227,7424
10154,7240
10453,7466
10568,7604
10464,7463
10638,7538
10560,7483
10618,7603
10549,7540
10364,7457
10980,7738
10403,7519
10551,7590
10743,7535
11182,7715
10409,7602
10356,7443
10519,7451
11119,7897
10739,7751
10686,7574
10594,7638
10726,7739
10690,7667
10559,7577
10565,7570
10686,7585
10695,7673
10551,7564
11364,7888
10256,7409
11785,7957
10899,7788
10782,7656
10601,7622
11149,7770
11067,7637
10937,7783
10231,7045
10560,7336
10626,7570
10737,7476
10828,7722
10542,7489
10269,7361
11256,8063
10800,7675
11306,7663
10534,7411
10301,7420
10235,7361
10569,7614
9740,7101
10394,7493
10928,7832
10541,7545
10226,7274
10484,7490
10339,7260
10386,7469
10169,7386
10666,7763
10643,7455
10703,7713
10215,7034
11278,8035
10916,7745
10609,7613
10533,7290
10546,7484
10855,7413
10487,7455
10086,6841
11018,7821
11013,7905
10738,7681
10524,7506
10758,7634
10640,7680
10700,7502
10550,7497
10158,7123
10442,7473
10475,7457
10349,7358
10361,7498
10475,7443
10364,7538
10445,7483
10677,7799
10458,7538
10368,7403
10510,7536
9977,7061
10614,7511
10767,7793
10385,7535
10782,7798
11030,7704
10241,7407
10547,7326
10899,7846
10564,7655
10816,7688
11039,7711
10724,7781
10527,7438
10678,7771
10604,7628
10237,7179
10591,7329
10207,7248
10965,7692
11111,7827
10253,7288
10536,7513
10556,7608
10692,7706
10601,7633
10580,7485
10476,7407
10606,7670
10775,7532
10902,7673
10754,7663
11112,7827
10542,7597
10802,7657
10421,7446
10641,7569
10445,7377
10874,7663
10675,7648
11137,7758
10825,7711
10682,7616
10863,7628
11189,7719
11233,7884
11031,7591
10242,7341
10698,7535
10350,7335
10806,7825
10638,7600
10617,7695
10478,7575
10261,7390
10427,7529
10727,7591
10770,7665
10040,7112
10495,7411
10545,7565
10405,7615
10899,7504
10625,7733
10852,7772
9398,6337
10829,7744
10666,7547
10685,7654
11232,7982
10926,7750
10796,7714
10559,7735
10663,7588
10915,7730
10645,7623
10583,7645
10486,7232
10642,7443
10519,7503
10364,7453
10154,7366
10524,7512
10591,7349
10602,7701
10756,7577
10511,7557
9549,6540
10845,7765
10597,7375
10450,7462
10475,7526
10585,7600
10349,7407
10857,7671
10687,7563
10613,7520
10535,7546
10471,7714
10775,7639
10451,7547
10673,7482
10926,7783
11237,7861
10750,7744
10806,7547
9731,6850
10686,7569
10795,7663
10626,7387
10953,7909
10318,7284
10581,7728
10848,7702
10720,7639
10574,7564
11202,7609
10758,7725
10088,7224
10863,7750
10714,7428
10710,7473
10473,7366
10803,7685
10536,7640
10643,7325
10291,7440
10454,7419
10453,7472
10635,7641
10755,7755
10589,7725
10782,7609
10454,7533
10364,7258
10914,7736
11041,7799
10716,7714
10548,7585
10722,7527
10419,7559
10841,7729
10163,7165
11157,7862
10489,7598
10784,7631
10621,7450
10244,7327
10495,7496
10409,7474
10813,7731
10905,7841
10603,7595
10533,7602
11043,7839
10176,7375
10725,7712
10470,7494
10557,7528
10917,7888
10704,7475
10918,7667
10437,7422
10633,7520
10740,7620
10334,7317
10490,7542
10275,7308
10666,7717
10661,7773
11169,8076
10745,7599
10954,7723
10551,7465
11052,7692
10526,7558
10771,7653
10978,7790
10658,7620
9691,6554
10478,7599
10524,7649
10574,7603
10929,7796
9988,6994
10180,7246
10927,7787
10247,7047
10378,7401
10141,7113
10693,7646
10647,7452
10827,7890
10854,7723
10767,7587
11085,7600
10506,7522
10363,7155
10747,7842
10415,7622
10621,7612
10754,7464
10826,7589
11383,7944
11329,8013
10774,7609
11577,7988
10695,7698
10553,7531
10424,7479
10665,7745
10365,7585
10611,7723
9882,6909
10692,7529
10170,7497
9815,6763
10477,7560
10968,7817
10653,7664
10418,7452
10827,7766
10101,7374
10566,7638
10860,7649
10551,7845
10389,7401
10877,7495
10494,7353
10636,7681
10107,7045
10140,7570
9829,6730
10294,7469
10974,7892
9940,7131
11274,7903
11097,7731
10567,7518
10843,7683
10375,7369
10336,7470
10719,7680
10720,7676
10655,7659
10077,7271
10680,7716
10767,7710
10666,7788
10345,7301
10479,7355
10473,7416
10115,6984
10776,7715
10513,7411
10545,7495
10669,7727
10549,7636
10382,7525
10799,7632
10018,7154
10399,7545
10656,7643
10379,7378
11006,7694
10297,7470
10771,7628
10550,7356
11059,7816
10913,7832
9791,6942
10753,7486
10329,7581
10589,7421
10618,7570
10796,7472
10906,7675
10325,7206
11305,7820
10174,7242
10665,7584
10172,7301
11030,7980
10559,7737
11137,7873
10173,7189
10952,7781
10123,7300
11591,8159
9975,7269
10494,7360
10369,7500
11330,8019
10714,7632
10625,7415
9968,7047
9701,6676
10708,7601
10399,7377
10613,7537
10377,7361
10469,7379
10559,7601
11241,8059
10502,7531
10381,7428
10336,7497
10990,7785
10209,7336
11007,7726
10656,7628
10807,7642
10426,7693
10858,7703
11014,7531
10366,7636
10797,7797
10123,7235
10639,7671
10798,7618
10327,7669
10852,7721
10810,7622
11072,7648
11423,7938
10460,7582
10312,7322
9650,7386
10266,7025
9412,6872
10552,7450
10242,7212
9881,7337
10535,7359
10792,7719
10414,7673
10611,7574
10505,7594
