14093,9554
13427,9203
14145,9589
14253,9564
13394,8963
14317,9793
13955,9722
14032,9531
13839,9294
13849,9453
13323,8944
13822,9568
13781,9449
14253,9876
13548,9216
13431,9151
13737,9308
14160,9683
14124,9576
14161,9639
14983,9855
13578,8984
13926,9473
14148,9548
13473,9148
14710,9816
13499,9232
14591,9875
14434,9670
14024,9417
14018,9687
14708,9819
14086,9545
14053,9578
14147,9604
14154,9526
14782,10034
15024,9876
13251,8737
14426,9732
14782,9795
14076,9636
14288,9635
13722,9173
13950,9427
14120,9500
13953,9777
14622,9728
14614,9486
13795,9598
14202,9213
14277,9586
13838,9070
13847,9375
14164,9686
14260,9536
13381,9079
14369,9688
13659,9039
14476,9640
14209,9731
13968,9423
13868,9226
13670,9202
13668,9386
13945,9626
13876,9338
14273,9660
14128,9663
14054,9616
14318,9671
13883,9401
14005,9507
14177,9687
13544,9487
14346,9780
13713,9400
14250,9761
14935,9696
14164,9424
14539,9822
13465,8803
14348,9702
13084,8551
14134,9576
13948,9602
14479,9627
13843,9495
12748,8673
13226,8626
14656,10016
14432,9632
12959,8608
14308,9623
14678,9957
14074,9548
13895,9058
14014,9476
14278,9669
14340,9698
14285,9670
14891,9925
14677,9688
14216,9548
13735,9277
14550,9726
14599,9809
14545,9596
13805,9423
14428,9771
14080,9540
14650,9915
14038,9688
14150,9647
14030,9403
13731,9421
14075,9565
13687,9165
13954,9544
13213,9129
14293,9304
13637,9460
13971,9459
13299,8779
14257,9760
13516,9161
14154,9655
14043,9455
14059,9535
13769,9394
13861,9324
12854,8617
14345,9548
14410,9598
14457,9818
14045,9646
13863,9354
14061,9072
13920,9688
13612,9169
14619,9764
14329,9594
13965,9307
14390,9701
14138,9507
13415,8795
14413,9917
14470,9910
13928,9355
13650,9401
13834,9474
13782,9455
13660,9220
13304,9598
13779,9356
14459,9752
13481,9365
13541,9135
13603,9314
13907,9540
13679,9316
14236,9533
13975,9391
14010,9627
13952,9484
13814,9447
14584,9808
13722,9464
14039,9556
14287,9597
14968,9756
13908,9571
13827,9329
13973,9373
14628,9949
14310,9769
13817,9415
14086,9571
14135,9707
14199,9608
14142,9658
13881,9542
14058,9616
14141,9576
13970,9505
14851,9925
13606,9358
15612,10028
14364,9709
14230,9484
14052,9579
14732,9727
14688,9545
14450,9795
13470,8877
13912,9285
14117,9588
14210,9451
14167,9659
13713,9320
13590,9325
14910,10113
14109,9677
14915,9698
13834,9295
13620,9392
13543,9279
14171,9670
12872,8989
13774,9481
14481,9983
13887,9428
13674,9310
13955,9550
13638,9107
13699,9419
13407,9349
14142,9668
13996,9411
13961,9591
13212,8706
14906,10059
14478,9699
14045,9569
13923,9329
14068,9462
14185,9303
13801,9419
13167,8622
14498,9789
14575,9929
14232,9606
13789,9487
14361,9596
14061,9706
14234,9554
13913,9495
13200,8902
13838,9324
13931,9476
13833,9353
13644,9477
13751,9311
13887,9437
13703,9378
14121,9769
13894,9536
13670,9335
14061,9613
13099,8868
13903,9493
14434,9708
13896,9521
14181,9679
14635,9756
13477,9359
13961,9265
14543,9856
13999,9659
14292,9687
14646,9766
14205,9774
14036,9410
14168,9884
14054,9547
13278,9062
13983,9358
13450,9171
14262,9484
14634,9765
13446,9102
13967,9578
13975,9596
14197,9754
14131,9611
14041,9399
13834,9306
14119,9635
14114,9415
14410,9603
14305,9682
14869,9854
14132,9705
14337,9645
13957,9532
13993,9449
13634,9185
14221,9511
14115,9556
14701,9660
14344,9621
14072,9613
14324,9566
14789,9827
14738,9833
14407,9607
13647,9256
14071,9472
13617,9187
14108,9794
14065,9567
14170,9660
14002,9489
13630,9278
13956,9487
14093,9623
14133,9575
13424,9160
13825,9413
13886,9486
13871,9530
14351,9479
14252,9800
14371,9801
12240,7943
14440,9775
14218,9629
14301,9701
14886,9907
14520,9722
14403,9708
14108,9792
14127,9586
14262,9700
14015,9508
14094,9700
13691,8953
14111,9322
13877,9444
13742,9348
13673,9410
13898,9475
13922,9263
14083,9708
14196,9624
14091,9564
12320,8072
14402,9814
13933,9237
13789,9503
14025,9576
13825,9507
13561,9338
14345,9735
14072,9523
13915,9393
13917,9483
13909,9594
14215,9538
14002,9572
14095,9457
14553,9837
14736,9787
14319,9605
14429,9530
12792,8568
14188,9480
14298,9652
14058,9377
14463,9828
13583,9210
14205,9727
14445,9728
14069,9500
14100,9458
14930,9728
14101,9662
13453,9124
14642,9875
14112,9479
13943,9428
13912,9349
14280,9633
14021,9569
13963,9281
13681,9407
13908,9239
13676,9317
14127,9594
14240,9657
14181,9775
14255,9655
13609,9461
13554,8993
14477,9695
14688,9910
14227,9735
14146,9648
14132,9458
13965,9553
14399,9884
13435,9002
14576,9733
13937,9458
14253,9563
14176,9460
13567,9180
13851,9439
13761,9406
14297,9780
14517,9822
13947,9562
14048,9730
14627,9799
13618,9247
14230,9741
13774,9387
14160,9537
14432,9944
14101,9340
14350,9605
13864,9458
13917,9445
14352,9654
13651,9170
13886,9508
13540,9258
14108,9581
14254,9787
14901,10185
14159,9601
14474,9661
13972,9436
14573,9576
13881,9446
14376,9639
14501,9730
14095,9518
12776,8189
13859,9648
13915,9598
13965,9459
14544,9858
13156,8794
13648,9084
14651,9965
13422,8791
13853,9541
13384,8994
14165,9657
14067,9457
14531,9927
14329,9766
14207,9506
14615,9732
13605,9350
13835,9077
14333,9835
13829,9605
14097,9578
14202,9462
14249,9705
14971,9883
14926,9956
14305,9504
15245,10073
14068,9695
13848,9456
13879,9378
14032,9627
13708,9508
14082,9657
12957,8729
14074,9454
13447,9380
12880,8530
14068,9664
14495,9791
14009,9584
13717,9406
14372,9778
13538,9457
13997,9591
14301,9753
14014,9793
13726,9418
14278,9371
13890,9265
14067,9759
13415,8968
13443,9428
12796,8426
13618,9429
14611,10016
13149,8942
14907,9921
14870,9747
13841,9404
14349,9711
13560,9239
13828,9422
14019,9626
14309,9813
13948,9599
13574,9340
14217,9840
14275,9602
14201,9837
13575,9169
13829,9227
13746,9253
13261,8736
14496,9670
13667,9207
13898,9472
14088,9713
14013,9678
13691,9412
14266,9605
13280,9061
13708,9443
14141,9653
13904,9425
14362,9577
13739,9301
14287,9650
13890,9222
14706,9798
14373,9801
13024,8904
14110,9321
13897,9608
14003,9460
14097,9456
14200,9418
14564,9773
13359,8934
14905,9776
13459,8971
14348,9659
13419,9174
14669,10000
14034,9834
14761,9786
13562,9076
14460,9758
13436,9197
15244,10305
13111,9185
14074,9411
13780,9392
15041,10115
14183,9618
14083,9407
13054,8948
12638,8350
14152,9625
13885,9339
14164,9429
13579,9280
13728,9317
14092,9514
14813,10040
13869,9400
13716,9341
13773,9356
14652,9787
13551,9296
14428,9696
14187,9720
14274,9618
13798,9594
14478,9673
14490,9544
13689,9437
14411,9824
13304,9040
14058,9568
14229,9533
13960,9698
14563,9671
14253,9648
14456,9570
14919,10008
13982,9445
13696,9290
12894,9295
13645,8801
12360,8718
13925,9466
13522,9069
13047,9334
13972,9356
14256,9704
13956,9711
14002,9506
14121,9693
13494,9155
13979,9565
13653,9312
13806,9203
14758,9788
13286,8814
14833,9849
14457,9710
14612,9777
14347,9538
14217,9589
14106,9682
13978,9651
14293,9551
14741,10027
13804,9583
13948,9508
13659,9378
14188,9543
13356,9077
13799,9185
13976,9536
14171,9707
14709,9926
14319,9596
14005,9527
13504,9009
14195,9597
13610,9345
13888,9495
14286,9560
13973,9603
14556,10032
14036,9487
14139,9624
14170,9606
13809,9407
13670,9244
13887,9385
13513,9199
14073,9596
13553,9103
13978,9363
13954,9566
14451,9912
13691,9229
14076,9606
14139,9611
14030,9451
14507,9763
14065,9658
13545,8815
14286,9671
13960,9521
14385,9741
13599,9569
14617,9924
13629,9159
13675,9268
13660,9067
14554,9839
13704,9496
13814,9138
13852,9364
14255,9623
13588,9344
13643,9463
13595,9229
14428,9826
13527,9195
13750,9416
13623,9411
13786,9258
13703,9216
14298,9650
13938,9578
13706,9497
14279,9698
13720,9193
13026,8666
14527,9796
14552,9890
14145,9582
14463,9665
13651,9298
13584,9303
14268,9691
13331,8622
13393,9093
13994,9568
14492,9399
14003,9483
14057,9621
14449,9411
13768,9233
14142,9703
14348,9745
13339,9128
14621,9928
14791,10004
12865,8432
14172,9713
14085,9599
13821,9577
14057,9712
13900,9552
13890,9562
13939,9678
13843,9520
13966,9600
13940,9605
13929,9603
14110,9504
13860,9408
14338,9744
14946,10032
14450,9565
13311,8917
13674,9308
13964,9490
13984,9485
13348,9142
13843,9490
14759,9755
14043,9630
14780,9855
14612,9955
13603,9385
13460,9060
13505,9115
14223,9631
14405,9664
13810,9091
14390,9539
14694,9695
13165,9029
14284,9705
13765,9056
13946,9285
14160,9669
13838,9495
13717,9364
14318,9770
13686,9391
13740,9099
13728,9351
14327,9645
14816,9756
13948,9426
14520,9836
13867,9385
13186,9315
13372,8860
14690,9702
13866,9385
13902,9365
12896,8707
12508,8251
14046,9610
13792,9411
14338,9512
14224,9828
14144,9676
14064,9396
14168,9544
14087,9433
14433,9702
13924,9364
14431,9703
13812,9563
13973,9425
14219,9745
14196,9502
14203,9645
14311,9692
14148,9701
14049,9560
14131,9729
14176,9595
13899,9402
13782,9288
12991,8740
14119,9666
13795,9405
13919,9517
14205,9591
14403,9689
13932,9468
14031,9459
13852,9599
14275,9750
13675,9188
14147,9632
14133,9646
13878,9250
13890,9525
13979,9303
12743,8753
14227,9664
14268,9536
13551,9192
13756,9264
14218,9583
13567,9114
13983,9527
13674,9425
13957,9516
14078,9563
13617,9370
13947,9441
14416,9702
14061,9577
13993,9675
14278,9630
13214,8974
15156,10247
14058,9584
14020,9528
14252,9648
13536,9135
14234,9524
13721,9390
13843,9473
14184,9432
14454,9553
14399,9739
13815,9375
14438,9875
14411,9727
14025,9501
13800,9626
14051,9421
14423,9735
13864,9532
13062,8590
13482,9138
14695,9889
13649,9362
14183,9664
13751,9389
13440,9204
13383,9333
14491,9841
13397,9219
13883,9368
13965,9580
14133,9592
13820,9525
13821,9144
15045,10009
14428,9464
13308,8993
13982,9568
13856,9487
13984,9455
14108,9668
13995,9657
13217,8848
13990,9678
14125,9655
13023,8850
14655,9848
14907,9952
14400,9678
14048,9558
15281,9906
13909,9296
14931,9772
14497,9831
14727,9842
13933,9407
14208,9378
13726,9389
13863,9197
14581,9501
14973,10137
13886,9553
14260,9670
13920,9367
13936,9384
14976,9779
14132,9540
13920,9424
14301,9574
14007,9655
14169,9440
15018,9847
14278,9676
14074,9551
14032,9730
14005,9556
14354,9649
13675,9407
14303,9834
14034,9595
14095,9665
13122,9001
13997,9614
13975,9411
15229,10003
13707,9448
14693,9578
13043,8676
14010,9529
13555,9307
13996,9521
13871,9331
14730,9622
14064,9631
13690,9276
14429,9701
14647,9915
14094,9637
14091,9481
14893,10137
12744,9100
14260,9585
14010,9467
13919,9374
14229,9737
14479,9673
14264,9733
13632,9192
14266,9482
14554,9630
13809,9501
14113,9686
14472,9627
14106,9511
14002,9481
14348,9756
14576,9547
13939,9589
14015,9820
14411,9758
14380,9612
14077,9638
13817,9451
13953,9484
14163,9729
13486,9032
13739,9514
13439,9034
13912,9375
13504,9089
13619,9219
13825,9333
13429,9379
13938,9619
13672,9463
14711,9880
13101,9230
13797,9378
13778,9519
13444,8879
13499,8975
12653,8552
13327,9059
13578,9164
14133,9771
14410,9885
14683,9979
13723,9288
14228,9706
14306,9678
13945,9635
14289,9552
14027,9491
14300,9693
14240,9636
14568,9658
13586,9032
13548,9209
14989,10095
14446,9676
14690,9795
13112,8956
14357,9746
14314,9772
14104,9610
14355,9659
14135,9647
14176,9725
13646,9361
14477,9681
13862,9154
14123,9326
13831,9486
14770,9817
13427,8725
14129,9438
14408,9605
14020,9669
14379,9351
14451,9758
14032,9645
14123,9726
13811,9449
14535,9775
14170,9386
14240,9537
13910,9642
14456,9692
14509,9721
12794,8291
13840,9555
14609,9651
13899,9474
14639,9613
14351,9718
13833,9603
14302,9523
14096,9585
13980,9389
13944,9279
13737,9063
13804,9312
14099,9544
14058,9607
13485,9286
14356,9756
14361,9673
14232,9723
13400,8817
14158,9552
14713,9880
13290,9147
14713,9926
14238,9705
14319,9709
14293,9668
15285,10160
13839,9679
13283,8674
14114,9624
14356,9862
13854,9430
14438,9833
13470,9191
13736,9336
11168,7347
11133,7351
11230,7364
11175,7305
10935,7279
10720,7274
11228,7440
11019,7401
11049,7354
11131,7548
11916,8051
11224,7608
11038,7429
11927,8357
10992,7205
11092,7351
11210,7467
12675,9005
10797,7042
10930,7160
10726,7167
12170,8610
10890,7312
12325,8627
12262,8627
10804,7092
12371,8641
12366,8584
12499,8760
12312,8417
12688,8817
12533,8810
12527,8794
12684,8861
12134,8645
12219,8819
12461,8742
12653,8950
12705,9048
10949,7502
12691,8752
12459,8775
12603,8798
12611,8803
12460,8676
12106,8558
12089,8608
